video_id,ear,mar,pitch,yaw,vit_state,label
d_10.mp4,0.22,0.1363,-1.94,5.48,0,1
d_10.mp4,0.22,0.1431,-2.28,5.45,0,1
d_10.mp4,0.2236,0.1151,-1.7,5.88,0,1
d_10.mp4,0.2083,0.0934,-1.23,5.58,0,1
d_10.mp4,0.2145,0.1198,-1.71,6.4,0,1
d_10.mp4,0.2181,0.1323,-2.04,7.34,0,1
d_10.mp4,0.2094,0.1194,-1.48,7.3,0,1
d_10.mp4,0.2187,0.1104,-1.15,6.42,0,1
d_10.mp4,0.2087,0.1162,-2.04,6.47,0,1
d_10.mp4,0.2332,0.1045,-2.46,6.65,0,1
d_10.mp4,0.2296,0.0932,-1.81,5.54,0,1
d_10.mp4,0.2559,0.1165,-1.59,6.03,0,1
d_10.mp4,0.2335,0.0826,-1.88,5.34,0,1
d_10.mp4,0.2324,0.0719,-2.05,5.37,0,1
d_10.mp4,0.2302,0.0935,-1.78,5.21,0,1
d_10.mp4,0.2128,0.0717,-1.42,5.08,0,1
d_10.mp4,0.2155,0.0825,-1.71,5.16,0,1
d_10.mp4,0.2248,0.0953,-1.28,5.67,0,1
d_10.mp4,0.2332,0.0596,-0.99,5.52,0,1
d_10.mp4,0.2265,0.1075,-0.84,5.97,0,1
d_10.mp4,0.2228,0.0859,-1.16,6.36,0,1
d_10.mp4,0.2139,0.1258,-0.27,6.89,0,1
d_10.mp4,0.2334,0.3104,-0.81,7.26,0,1
d_10.mp4,0.2282,0.3797,-1.82,6.96,0,1
d_10.mp4,0.2474,0.1792,-1.38,6.55,0,1
d_10.mp4,0.2325,0.0999,-1.81,6.32,0,1
d_10.mp4,0.2379,0.0487,-2.07,6.39,0,1
d_10.mp4,0.2483,0.0119,-1.63,6.18,0,1
d_10.mp4,0.2709,0.0172,-1.78,6.78,0,1
d_10.mp4,0.2531,0.0118,-2.17,7.17,0,1
d_10.mp4,0.27,0.0118,-3.33,7.07,0,1
d_10.mp4,0.2745,0.012,-2.71,6.88,0,1
d_10.mp4,0.2274,0.0119,-2.86,6.19,0,1
d_10.mp4,0.2451,0.0122,-1.75,6.23,0,1
d_10.mp4,0.2367,0.012,-1.02,6.0,0,1
d_10.mp4,0.2418,0.024,-1.49,5.42,0,1
d_10.mp4,0.2508,0.0,-1.82,6.07,0,1
d_10.mp4,0.2491,0.037,-2.04,5.68,0,1
d_10.mp4,0.2584,0.0241,-1.49,5.2,0,1
d_10.mp4,0.2741,0.0609,-1.47,5.27,0,1
d_10.mp4,0.2606,0.0172,-1.91,5.55,0,1
d_10.mp4,0.2629,0.0276,-1.9,5.26,0,1
d_10.mp4,0.2594,0.0375,-1.59,5.15,0,1
d_10.mp4,0.2382,0.0237,-1.63,5.17,0,1
d_10.mp4,0.2477,0.0356,-1.13,4.85,0,1
d_10.mp4,0.2372,0.0,-1.39,4.4,0,1
d_10.mp4,0.2473,0.0,-2.37,3.77,0,1
d_10.mp4,0.2432,0.0,-2.03,4.01,0,1
d_10.mp4,0.2464,0.0,-2.26,4.03,0,1
d_10.mp4,0.1892,0.0,-2.42,5.09,0,1
d_10.mp4,0.0993,0.0,-1.71,5.03,0,1
d_10.mp4,0.22,0.011,-2.89,3.99,0,1
d_10.mp4,0.2556,0.0115,-4.11,4.13,0,1
d_10.mp4,0.2469,0.1564,-6.37,4.41,0,1
d_10.mp4,0.246,0.2309,-5.49,4.3,0,1
d_10.mp4,0.2051,0.1458,-4.68,4.47,0,1
d_10.mp4,0.2094,0.1557,-4.61,3.45,0,1
d_10.mp4,0.2131,0.1677,-4.5,3.47,0,1
d_10.mp4,0.2127,0.0226,-3.07,3.57,0,1
d_10.mp4,0.2133,0.0113,-2.82,3.57,0,1
d_10.mp4,0.2089,0.2033,-2.45,2.5,0,1
d_10.mp4,0.2047,0.0703,-1.47,1.38,0,1
d_10.mp4,0.2238,0.2479,-1.07,0.75,0,1
d_10.mp4,0.2481,0.1928,-1.33,1.35,0,1
d_10.mp4,0.225,0.2024,-1.09,0.88,0,1
d_10.mp4,0.223,0.1576,-1.09,1.41,0,1
d_10.mp4,0.2219,0.1445,-1.37,0.63,0,1
d_10.mp4,0.2061,0.0108,-1.56,1.18,0,1
d_10.mp4,0.2258,0.0217,-1.24,1.04,0,1
d_10.mp4,0.2189,0.1677,-2.44,0.78,0,1
d_10.mp4,0.2184,0.1581,-3.79,0.86,0,1
d_10.mp4,0.2045,0.2553,-4.19,0.66,0,1
d_10.mp4,0.2212,0.216,-4.07,0.94,0,1
d_10.mp4,0.2146,0.3048,-3.81,0.71,0,1
d_10.mp4,0.2175,0.0106,-2.41,0.21,0,1
d_10.mp4,0.2057,0.0427,-2.83,-0.15,0,1
d_10.mp4,0.2058,0.2016,-3.49,-0.59,0,1
d_10.mp4,0.1246,0.1468,-5.12,-0.55,0,1
d_10.mp4,0.2334,0.146,-4.68,-1.15,0,1
d_10.mp4,0.2443,0.1218,-4.63,-2.08,0,1
d_10.mp4,0.2464,0.1828,-4.61,-2.79,0,1
d_10.mp4,0.1649,0.1603,-4.21,-2.8,0,1
d_10.mp4,0.1114,0.1483,-4.27,-1.43,0,1
d_10.mp4,0.204,0.1924,-3.81,-0.77,0,1
d_10.mp4,0.2156,0.2266,-3.4,-0.18,0,1
d_10.mp4,0.1976,0.1857,-3.55,0.74,0,1
d_10.mp4,0.2053,0.2626,-4.02,0.81,0,1
d_10.mp4,0.2109,0.3107,-3.79,0.76,0,1
d_10.mp4,0.1956,0.2527,-3.47,1.11,0,1
d_10.mp4,0.1989,0.2911,-2.95,1.26,0,1
d_10.mp4,0.1909,0.1581,-3.4,1.96,0,1
d_10.mp4,0.2162,0.2511,-3.54,3.15,0,1
d_10.mp4,0.201,0.3156,-3.15,4.02,0,1
d_10.mp4,0.192,0.011,-1.97,3.24,0,1
d_10.mp4,0.21,0.2914,-2.0,4.1,0,1
d_10.mp4,0.0579,0.3063,-2.14,3.91,0,1
d_10.mp4,0.1699,0.2437,-2.6,3.72,0,1
d_10.mp4,0.1806,0.1812,-2.55,3.35,0,1
d_10.mp4,0.1755,0.011,-3.19,3.36,0,1
d_10.mp4,0.2035,0.25,-3.32,3.18,0,1
d_1.mp4,0.5866,0.0432,-6.22,18.64,0,1
d_1.mp4,0.4915,0.0798,-5.37,21.33,1,1
d_1.mp4,0.3225,0.0438,-1.14,16.7,0,1
d_1.mp4,0.2608,0.0133,-3.51,11.45,0,1
d_1.mp4,0.2675,0.0573,-3.22,10.0,0,1
d_1.mp4,0.2405,0.1538,-2.76,9.47,0,1
d_1.mp4,0.2381,0.0769,-1.03,8.49,0,1
d_1.mp4,0.2165,0.1854,-1.97,7.64,0,1
d_1.mp4,0.2179,0.1427,-1.39,6.83,1,1
d_1.mp4,0.2117,0.1155,-1.89,5.9,0,1
d_1.mp4,0.2041,0.1031,-1.36,5.54,0,1
d_1.mp4,0.2094,0.0917,-0.77,5.5,0,1
d_1.mp4,0.2051,0.0444,-1.32,5.81,0,1
d_1.mp4,0.2014,0.035,-0.97,5.4,0,1
d_1.mp4,0.0798,0.0111,-1.03,5.03,0,1
